date,kcal,protein_g,carb_g,sugar_g,fiber_g,fat_g,satfat_g,magnesium_mg,potassium_mg,sodium_mg,vit_index,min_index,plants_day,plants_7d,tss,carb_target_g,carb_gap_g,microbiome,kcal_observed,kcal_assumed,n_items,pct_plant,pct_dairy,pct_upf,pct_animal,cnt_avocado,cnt_lenticchie,cnt_uova,cnt_banane,cnt_ceci,cnt_avena,cnt_patate_dolci,cnt_caffe
2026-06-30,2655,99.0,303.2,94.9,17.7,113.9,55.9,274,2249,4938,77.2,88.5,4,19,116,462,-159,71.1,766,1890,11,82.5,7.9,47.1,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,23,251,713,-436,87.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-07-02,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,19,208,659,-382,82.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-07-03,1489,66.7,237.4,65.2,44.8,36.0,12.6,526,4279,928,80.1,89.0,9,21,181,601,-364,84.5,0,1489,12,81.7,2.6,11.8,18.3,0.0,0.0,3.0,1.0,0.0,1.0,2.54,0.0
2026-07-04,1619,77.8,227.6,35.8,13.4,43.4,19.8,213,1549,2023,57.2,73.1,3,19,97,421,-194,80.5,1619,0,9,81.0,14.6,16.2,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,1489,89.4,215.0,59.4,63.9,37.3,12.8,663,4882,869,82.0,92.1,11,19,397,713,-498,81.8,0,1489,14,81.7,2.6,11.8,18.3,0.0,0.98,3.0,1.0,0.0,1.0,0.0,0.0
2026-07-06,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,18,129,490,-213,81.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-07-07,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,119,468,-192,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-07-08,1248,67.1,221.8,71.3,63.3,20.8,7.5,662,5161,406,62.6,90.5,10,19,72,368,-146,81.1,212,1036,13,96.9,3.1,14.1,3.1,0.0,0.98,0.0,1.0,0.0,1.0,0.0,0.0
2026-07-09,1489,66.7,237.4,65.2,44.8,36.0,12.6,526,4279,928,80.1,89.0,9,19,130,492,-254,81.8,0,1489,12,81.7,2.6,11.8,18.3,0.0,0.0,3.0,1.0,0.0,1.0,2.54,0.0
2026-07-10,1705,83.1,253.6,46.3,48.9,47.3,16.2,614,4417,1695,82.0,92.4,10,22,185,610,-356,81.0,1155,550,13,84.0,2.3,27.9,16.0,0.0,0.0,3.0,1.0,1.25,1.0,0.0,0.0
2026-07-11,1489,89.4,215.0,59.4,63.9,37.3,12.8,663,4882,869,82.0,92.1,11,21,66,355,-140,84.5,0,1489,14,81.7,2.6,11.8,18.3,0.0,0.98,3.0,1.0,0.0,1.0,0.0,0.0
2026-07-12,3534,161.7,415.6,104.1,44.6,137.7,59.7,686,5105,6661,83.2,100.0,11,24,298,713,-297,86.2,2531,1003,18,82.5,7.9,19.2,17.5,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0
2026-07-13,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,24,211,665,-389,89.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-07-14,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,24,72,368,-91,89.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-07-15,1585,85.2,226.1,57.3,51.3,44.2,13.6,530,3320,1661,72.5,90.5,9,23,147,528,-302,87.3,582,1003,13,82.8,2.4,11.1,17.2,0.0,0.0,3.0,1.0,1.25,1.0,0.0,0.0
2026-07-16,1691,67.0,294.2,64.5,43.1,31.1,12.0,511,4115,1032,67.5,87.4,8,23,108,445,-151,87.6,655,1036,10,97.7,2.3,10.4,14.7,0.0,0.0,0.0,1.0,0.0,1.0,2.54,0.0
2026-07-17,1312,65.1,196.4,44.2,35.6,35.4,12.6,471,3866,667,63.9,85.6,8,22,200,642,-445,85.3,310,1003,12,79.2,2.9,13.4,20.8,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2026-07-18,1581,68.2,250.4,70.2,45.2,39.6,14.4,540,4434,1000,80.4,89.7,10,20,352,713,-462,81.6,92,1489,14,82.8,2.4,16.8,17.2,0.0,0.0,3.0,1.0,0.0,1.0,2.54,1.0
2026-07-19,1513,81.8,233.4,63.7,69.5,34.7,13.4,733,5865,1247,70.2,95.5,10,21,11,237,-4,84.5,477,1036,13,97.5,2.5,11.6,2.5,0.0,0.98,0.0,1.0,0.0,1.0,0.75,0.0
2026-07-20,1801,84.3,288.4,54.6,70.5,39.9,14.8,589,4382,1394,70.7,90.8,12,22,188,616,-328,77.7,614,1187,15,96.9,3.1,38.6,3.1,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2026-07-21,1532,67.5,196.6,71.5,40.4,58.8,25.5,415,2978,1544,46.6,86.3,8,22,74,372,-176,78.4,983,550,10,97.5,2.5,36.5,2.5,0.0,0.0,0.0,1.0,1.1,1.0,0.0,0.0
2026-07-22,2873,121.4,483.5,152.1,100.0,61.2,21.8,942,8734,2460,83.1,97.9,13,23,79,383,101,84.4,1901,972,17,91.1,0.8,21.0,8.9,0.0,0.98,3.0,3.0,0.0,1.2,2.54,0.0
2026-07-23,1677,41.6,268.1,97.2,29.1,54.5,27.1,423,2687,447,33.7,75.0,9,24,208,659,-391,78.4,1677,0,11,93.9,6.1,38.2,6.1,0.0,0.0,0.0,2.0,0.0,1.2,0.0,1.0
2026-07-24,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,24,93,413,-136,87.1,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-07-25,1614,83.2,178.6,42.1,41.6,67.8,21.1,496,3199,1706,67.6,90.6,7,23,242,713,-534,85.3,325,1289,10,83.1,2.4,10.9,16.9,0.67,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2026-07-26,2258,101.6,294.1,96.0,68.9,82.3,37.7,698,5149,1340,85.8,94.8,12,25,119,468,-174,80.4,769,1489,17,83.4,6.2,36.1,16.6,0.0,0.98,3.0,1.0,0.0,1.0,0.0,0.0
2026-07-27,1653,89.7,219.1,44.9,43.4,48.7,17.2,423,4176,1871,89.0,96.1,6,26,198,637,-418,92.5,714,939,10,64.6,7.1,0.0,35.4,0.0,0.0,6.0,0.0,0.0,0.0,2.54,0.0
2026-07-28,1374,44.9,273.5,74.0,50.1,18.6,7.2,531,4763,552,59.4,83.1,7,24,94,415,-141,86.0,338,1036,11,97.2,2.8,12.8,2.8,0.0,0.0,0.0,1.0,0.0,1.0,3.79,0.0
2026-07-29,1492,83.2,244.2,58.7,63.3,29.0,13.0,699,4485,410,64.8,92.1,9,24,83,391,-147,86.3,457,1036,12,89.6,10.4,11.8,10.4,0.0,0.98,0.0,1.0,0.0,1.0,0.0,0.0
2026-07-30,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,21,100,428,-151,85.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-07-31,1513,81.8,233.4,63.7,69.5,34.7,13.4,733,5865,1247,70.2,95.5,10,21,106,441,-207,84.5,477,1036,13,97.5,2.5,11.6,2.5,0.0,0.98,0.0,1.0,0.0,1.0,0.75,0.0
2026-08-01,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,21,76,376,-100,85.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-08-02,1293,39.0,148.3,68.9,14.8,58.2,26.1,155,1890,1607,59.6,54.4,4,22,100,428,-279,72.2,322,971,6,100.0,0.0,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2026-08-03,2032,88.3,320.1,106.2,66.7,52.2,23.1,732,5586,2001,55.8,94.9,9,23,165,567,-247,78.8,480,1552,15,98.1,1.9,32.3,1.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-08-04,1719,61.1,256.5,87.2,48.3,56.3,18.8,472,3504,1082,62.4,87.4,11,23,95,417,-161,77.0,684,1035,14,93.2,2.2,38.3,6.8,0.53,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-08-05,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,22,128,488,-211,84.5,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-08-06,1189,52.9,183.5,44.5,35.8,32.0,12.9,441,4136,861,53.5,84.3,9,23,83,391,-208,84.1,639,550,11,96.8,3.2,14.8,3.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-08-07,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,20,157,550,-273,81.8,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-08-08,2023,73.7,309.7,115.6,47.9,58.0,25.7,538,3876,1661,45.3,92.8,8,20,409,713,-403,69.5,988,1035,13,94.4,1.9,52.1,1.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-08-09,1398,63.9,222.1,62.0,44.9,31.1,13.4,428,4215,1908,59.0,91.0,5,20,111,451,-229,79.8,395,1003,10,94.6,0.0,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-10,2228,103.2,274.4,51.6,42.8,87.0,27.2,540,3080,3045,66.8,96.0,7,21,202,646,-372,85.6,938,1289,12,78.7,10.8,7.9,21.3,0.67,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2026-08-11,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,18,0,214,63,81.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
