date,kcal,protein_g,carb_g,sugar_g,fiber_g,fat_g,satfat_g,magnesium_mg,potassium_mg,sodium_mg,vit_index,min_index,plants_day,plants_7d,tss,carb_target_g,carb_gap_g,microbiome,kcal_observed,kcal_assumed,n_items,pct_plant,pct_dairy,pct_upf,pct_animal,cnt_avocado,cnt_lenticchie,cnt_uova,cnt_banane,cnt_ceci,cnt_avena,cnt_patate_dolci,cnt_caffe
2026-06-08,1918,86.9,238.8,87.8,33.1,72.3,33.8,519,3577,1532,78.7,98.9,10,26,86,398,-159,79.7,425,1493,14,87.9,8.2,50.1,8.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-06-09,2687,139.3,321.0,86.1,33.6,96.0,38.9,525,3722,3798,70.5,100.0,7,25,82,389,-68,83.1,1167,1520,16,80.0,5.8,34.2,17.2,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0
2026-06-10,2856,153.9,434.9,119.4,96.9,64.3,17.7,874,5670,2087,73.6,100.0,14,25,132,496,-61,88.5,0,2856,21,85.7,6.1,16.2,14.3,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-06-11,2618,143.7,390.6,101.0,91.0,61.5,17.2,817,5499,1791,84.5,100.0,14,23,164,565,-174,86.2,0,2618,21,84.4,6.6,14.9,15.6,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-06-12,3291,155.3,408.7,128.6,45.0,117.9,55.1,662,3750,4807,62.0,100.0,9,23,213,669,-261,79.6,0,3291,18,83.3,11.1,36.8,14.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-06-13,1580,89.4,255.8,68.4,44.7,28.2,12.5,528,4419,827,66.6,94.9,11,27,120,471,-215,91.4,785,795,16,83.6,16.4,15.4,16.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-06-14,4385,182.1,604.4,216.0,67.6,141.9,63.5,891,4552,6123,66.9,100.0,7,26,339,713,-109,82.1,396,3989,16,90.2,5.7,41.8,8.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-06-15,2018,105.8,344.9,76.7,70.3,30.8,13.9,626,4843,513,68.1,96.1,12,22,102,432,-87,85.7,537,1481,18,85.6,14.4,12.1,14.4,0.0,1.0,0.0,2.0,0.0,1.0,1.33,0.0
2026-06-16,2310,145.3,335.9,101.7,78.2,48.6,18.1,709,5392,1084,73.7,96.0,15,23,159,554,-218,85.6,416,1894,21,76.3,7.5,16.9,23.7,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2026-06-17,2448,126.2,401.7,109.5,60.0,44.8,16.8,682,3777,1962,64.1,100.0,12,26,271,713,-311,89.0,986,1462,18,87.6,12.4,18.9,12.4,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2026-06-18,1888,112.8,242.4,54.6,58.0,60.4,16.0,716,4510,1795,82.8,98.7,11,27,111,451,-209,92.1,412,1476,15,79.3,8.3,12.9,20.7,0.67,0.0,3.0,1.0,1.25,1.0,0.0,0.0
2026-06-19,2459,116.8,297.6,100.1,35.8,90.4,32.2,422,2947,2814,64.5,96.8,7,28,84,394,-96,83.5,354,2105,15,81.3,6.1,46.2,15.6,0.67,0.0,3.0,0.0,0.0,0.0,0.0,1.0
2026-06-20,3474,158.5,427.9,131.2,37.3,124.2,56.0,515,3204,6335,70.4,98.3,8,28,233,712,-284,87.8,470,3004,15,85.3,9.4,31.9,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,3925,195.0,540.2,128.7,66.3,112.1,38.4,799,5875,6154,84.7,100.0,14,32,153,541,-1,97.2,2417,1507,21,89.6,4.6,9.2,10.4,0.67,0.0,2.0,1.0,0.75,0.0,0.0,1.0
2026-06-22,2191,120.9,317.6,74.1,80.8,56.2,16.1,688,4931,1205,73.3,96.6,13,31,98,423,-106,96.7,0,2191,18,81.4,7.9,11.1,18.6,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-06-23,2719,130.0,423.7,141.8,94.9,66.4,20.1,847,6269,1793,84.7,99.7,14,32,85,396,28,95.4,350,2370,22,86.0,5.4,15.2,14.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-06-24,1896,93.8,222.8,79.8,29.5,74.0,33.0,441,2777,1228,58.9,91.6,9,29,123,477,-254,84.7,444,1452,15,75.5,8.2,46.6,20.6,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2026-06-25,2172,114.3,350.5,103.5,63.1,41.6,14.5,677,4780,2342,80.5,100.0,10,30,122,475,-124,93.4,934,1238,17,90.1,9.9,22.1,9.9,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0
2026-06-26,2096,108.8,263.6,57.9,41.5,71.9,25.2,536,3647,3479,71.2,100.0,10,30,46,312,-49,95.0,1318,778,15,87.4,7.5,16.8,12.6,0.67,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-06-27,2452,146.4,295.8,90.9,38.3,79.6,30.9,584,4735,1734,67.2,98.0,9,31,42,304,-8,88.8,711,1741,19,69.6,6.4,37.5,27.3,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2026-06-28,1802,78.9,254.0,96.4,36.5,58.9,28.1,474,3170,1068,67.0,91.4,11,28,100,428,-174,82.6,273,1529,16,87.2,8.7,49.0,8.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-06-29,1957,116.7,195.2,65.8,18.2,77.9,36.1,271,2181,3956,72.8,87.3,4,29,7,229,-34,83.7,1032,925,12,67.2,15.5,58.8,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,3064,132.6,363.0,116.7,24.1,117.9,56.7,374,2824,5309,78.9,96.1,8,25,116,462,-99,79.7,766,2298,17,81.0,10.7,45.4,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,3279,176.9,506.8,146.8,106.3,69.9,18.8,1005,6287,2673,74.4,100.0,14,29,251,713,-206,93.1,0,3279,21,87.6,5.3,18.6,12.4,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-07-02,2377,132.1,346.5,82.1,83.9,58.8,16.6,751,5149,1499,76.1,98.4,14,26,208,659,-312,90.7,0,2377,21,82.9,7.3,13.3,17.1,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-07-03,2668,134.6,441.7,146.9,70.3,48.6,15.2,845,6019,2181,84.5,100.0,11,28,181,601,-159,91.3,0,2668,18,85.4,5.9,20.1,14.6,0.0,0.0,3.0,2.0,0.0,1.0,2.54,0.0
2026-07-04,2326,122.8,346.9,88.1,28.7,50.4,21.2,384,2528,2690,63.3,94.4,7,26,97,421,-74,88.5,1619,707,15,81.7,15.2,20.5,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,2623,157.1,407.4,138.7,89.4,49.7,15.3,963,6430,2121,84.5,100.0,14,26,397,713,-306,88.5,0,2623,20,85.1,6.0,20.5,14.9,0.0,0.98,3.0,1.0,0.0,1.0,0.0,0.0
2026-07-06,2557,142.5,375.4,88.9,87.9,61.3,17.2,804,5266,1791,72.4,99.3,14,25,129,490,-114,88.8,0,2557,21,84.1,6.8,15.3,15.9,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-07-07,2615,143.9,389.5,101.4,90.2,61.7,17.2,818,5547,1791,74.1,99.5,14,24,119,468,-79,87.5,0,2615,21,84.4,6.6,14.9,15.6,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-07-08,1476,90.3,252.7,86.2,65.7,22.4,7.8,709,5620,484,75.9,95.6,12,26,72,368,-115,89.7,212,1264,16,89.4,10.6,16.5,10.6,0.0,0.98,0.0,1.0,0.0,1.0,0.0,0.0
2026-07-09,2225,112.6,363.5,116.7,59.6,43.1,14.1,721,5527,1593,84.5,97.6,11,26,130,492,-128,89.4,0,2225,18,82.5,7.0,17.5,17.5,0.0,0.0,3.0,2.0,0.0,1.0,2.54,0.0
2026-07-10,2412,128.1,372.9,98.6,64.2,54.4,17.6,784,5396,2362,84.5,100.0,13,29,185,610,-237,90.1,1155,1257,19,83.8,6.5,28.6,16.2,0.0,0.0,3.0,1.0,1.25,1.0,0.0,0.0
2026-07-11,1737,113.1,251.0,78.2,68.0,38.8,13.1,714,5444,945,84.5,97.6,13,28,66,355,-104,93.1,0,1737,17,77.5,9.0,14.0,22.5,0.0,0.98,3.0,1.0,0.0,1.0,0.0,0.0
2026-07-12,4420,205.7,572.0,164.6,66.1,148.6,61.9,935,6090,7837,83.7,100.0,12,31,298,713,-141,93.4,2531,1888,21,86.0,6.3,22.0,14.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0
2026-07-13,2837,154.9,428.6,116.5,95.6,64.4,17.7,880,5794,2085,74.2,100.0,14,30,211,665,-237,95.1,0,2837,21,85.6,6.1,16.3,14.4,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-07-14,2155,121.1,307.4,67.0,78.6,56.1,16.1,689,4903,1205,75.9,97.0,13,30,72,368,-60,96.6,0,2155,18,81.1,8.0,11.3,18.9,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-07-15,2321,131.1,352.2,108.8,66.1,51.3,15.2,725,4568,2326,77.5,99.0,11,29,147,528,-176,93.6,582,1739,19,83.2,6.7,16.8,16.8,0.0,0.0,3.0,2.0,1.25,1.0,0.0,0.0
2026-07-16,1955,89.9,335.3,86.6,47.6,32.8,12.4,557,4601,1110,73.5,92.1,10,29,108,445,-110,94.9,655,1300,13,92.0,8.0,12.5,18.7,0.0,0.0,0.0,1.0,0.0,1.0,2.54,0.0
2026-07-17,2003,110.9,310.5,93.2,50.4,42.4,14.0,646,4921,1332,71.5,96.5,11,28,200,642,-331,91.5,310,1694,18,80.5,7.8,19.5,19.5,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2026-07-18,2466,112.2,406.8,130.7,66.6,50.4,16.6,789,5419,2176,82.0,96.2,11,26,352,713,-306,87.9,92,2374,17,89.0,1.6,22.6,11.0,0.0,0.0,3.0,1.0,0.0,1.0,2.54,1.0
2026-07-19,1758,105.8,268.3,82.8,72.8,36.5,13.7,785,6475,1323,81.4,100.0,12,27,11,237,31,91.8,477,1281,16,91.1,8.9,13.9,8.9,0.0,0.98,0.0,1.0,0.0,1.0,0.75,0.0
2026-07-20,2472,129.5,397.5,99.8,83.6,46.9,16.2,760,5333,2061,80.4,98.7,15,28,188,616,-218,86.3,614,1858,21,93.0,7.0,36.8,7.0,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2026-07-21,1532,67.5,196.6,71.5,40.4,58.8,25.5,415,2978,1544,46.6,86.3,8,28,74,372,-176,86.4,983,550,10,97.5,2.5,36.5,2.5,0.0,0.0,0.0,1.0,1.1,1.0,0.0,0.0
2026-07-22,2873,121.4,483.5,152.1,100.0,61.2,21.8,942,8734,2460,83.1,97.9,13,28,79,383,101,91.0,1901,972,17,91.1,0.8,21.0,8.9,0.0,0.98,3.0,3.0,0.0,1.2,2.54,0.0
2026-07-23,2120,63.6,346.3,127.4,39.8,59.9,28.2,548,3180,1035,37.0,85.3,11,27,208,659,-312,84.9,1677,443,14,95.2,4.8,37.1,4.8,0.0,0.0,0.0,2.0,0.0,1.2,0.0,1.0
2026-07-24,2114,120.5,297.2,58.6,77.2,55.9,16.1,680,4773,1203,72.1,96.4,13,27,93,413,-116,92.5,0,2114,18,80.7,8.2,11.5,19.3,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-07-25,2524,140.2,330.7,106.6,61.0,77.7,23.1,735,4548,2664,71.6,100.0,10,26,242,713,-382,89.2,325,2199,16,84.5,6.2,18.4,15.5,0.67,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2026-07-26,2258,101.6,294.1,96.0,68.9,82.3,37.7,698,5149,1340,85.8,94.8,12,28,119,468,-174,86.5,769,1489,17,83.4,6.2,36.1,16.6,0.0,0.98,3.0,1.0,0.0,1.0,0.0,0.0
2026-07-27,2610,146.6,384.3,111.6,63.6,58.6,19.3,680,5671,2831,89.0,100.0,10,28,198,637,-253,94.0,714,1897,16,73.1,9.0,11.0,26.9,0.0,0.0,6.0,1.0,0.0,0.0,2.54,0.0
2026-07-28,1638,67.8,314.7,96.1,54.7,20.2,7.5,578,5249,630,73.7,90.3,9,27,94,415,-100,91.5,338,1300,14,90.5,9.5,14.9,9.5,0.0,0.0,0.0,1.0,0.0,1.0,3.79,0.0
2026-07-29,1741,106.9,280.1,77.4,67.4,30.6,13.3,750,5047,487,78.1,97.6,10,28,83,391,-111,93.1,457,1284,15,84.3,15.7,14.0,15.7,0.0,0.98,0.0,1.0,0.0,1.0,0.0,0.0
2026-07-30,2114,120.5,297.2,58.6,77.2,55.9,16.1,680,4773,1203,72.1,96.4,13,26,100,428,-131,91.2,0,2114,18,80.7,8.2,11.5,19.3,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-07-31,2201,127.8,346.5,113.1,83.5,41.9,14.8,910,6968,1911,81.4,100.0,14,26,106,441,-94,89.3,477,1724,19,92.9,7.1,17.7,7.1,0.0,0.98,0.0,1.0,0.0,1.0,0.75,0.0
2026-08-01,2155,121.1,307.4,67.0,78.6,56.1,16.1,689,4903,1205,75.9,97.0,13,27,76,376,-69,92.6,0,2155,18,81.1,8.0,11.3,18.9,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-08-02,1587,62.8,196.2,90.2,18.9,59.9,26.5,225,2645,1685,69.9,71.9,6,28,100,428,-232,82.3,322,1265,9,92.6,7.4,54.9,7.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2026-08-03,2475,110.3,398.3,136.4,77.4,57.7,24.2,856,6079,2589,55.8,97.8,10,29,165,567,-168,88.9,480,1995,18,98.4,1.6,32.4,1.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-08-04,1967,84.9,292.4,106.0,52.4,57.8,19.1,523,4066,1158,82.1,95.2,13,28,95,417,-125,86.2,684,1283,17,88.1,7.9,37.0,11.9,0.53,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-08-05,2778,153.5,414.5,104.0,93.3,64.1,17.7,866,5512,2085,72.5,100.0,14,28,128,488,-73,92.3,0,2778,21,85.3,6.2,16.7,14.7,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-08-06,1434,76.9,218.3,63.7,39.1,33.8,13.2,493,4746,938,66.6,91.8,11,29,83,391,-173,93.6,639,795,14,89.1,10.9,17.0,10.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-08-07,2598,143.1,385.6,97.2,89.3,61.5,17.2,813,5395,1793,76.2,99.9,14,26,157,550,-164,90.2,0,2598,21,84.3,6.7,15.0,15.7,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-08-08,3131,128.7,505.2,191.2,74.7,71.6,28.5,849,5108,3130,49.7,100.0,9,26,409,713,-208,81.0,988,2142,16,96.4,1.2,45.4,1.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-08-09,1662,86.9,263.2,84.1,49.5,32.7,13.8,474,4701,1987,71.7,98.2,7,27,111,451,-188,89.0,395,1267,13,88.4,7.1,23.4,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-10,3108,158.5,437.6,135.4,62.7,87.1,30.6,783,4974,4560,82.4,100.0,11,28,202,646,-208,92.2,938,2170,17,88.5,11.5,17.3,11.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-08-11,2114,120.5,297.2,58.6,77.2,55.9,16.1,680,4773,1203,72.1,96.4,13,26,124,479,-182,91.2,0,2114,18,80.7,8.2,11.5,19.3,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-08-12,2894,170.1,399.7,205.6,47.1,71.5,27.1,593,5186,2861,81.6,97.4,10,29,190,620,-221,87.1,2409,485,20,79.9,1.6,38.4,17.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2026-08-13,2155,121.1,307.4,67.0,78.6,56.1,16.1,689,4903,1205,75.9,97.0,13,28,124,479,-172,93.9,0,2155,18,81.1,8.0,11.3,18.9,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
