date,kcal,protein_g,carb_g,sugar_g,fiber_g,fat_g,satfat_g,magnesium_mg,potassium_mg,sodium_mg,vit_index,min_index,plants_day,plants_7d,tss,carb_target_g,carb_gap_g,microbiome,kcal_observed,kcal_assumed,n_items,pct_plant,pct_dairy,pct_upf,pct_animal,cnt_avocado,cnt_lenticchie,cnt_uova,cnt_banane,cnt_ceci,cnt_avena,cnt_patate_dolci,cnt_caffe
2026-06-29,1957,116.7,195.2,65.8,18.2,77.9,36.1,271,2181,3956,72.8,87.3,4,29,7,229,-34,83.7,1032,925,12,67.2,15.5,58.8,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,3064,132.6,363.0,116.7,24.1,117.9,56.7,374,2824,5309,78.9,96.1,8,25,116,462,-99,79.7,766,2298,17,81.0,10.7,45.4,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,3279,176.9,506.8,146.8,106.3,69.9,18.8,1005,6287,2673,74.4,100.0,14,29,251,713,-206,93.1,0,3279,21,87.6,5.3,18.6,12.4,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-07-02,2377,132.1,346.5,82.1,83.9,58.8,16.6,751,5149,1499,76.1,98.4,14,26,208,659,-312,90.7,0,2377,21,82.9,7.3,13.3,17.1,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-07-03,2668,134.6,441.7,146.9,70.3,48.6,15.2,845,6019,2181,84.5,100.0,11,28,181,601,-159,91.3,0,2668,18,85.4,5.9,20.1,14.6,0.0,0.0,3.0,2.0,0.0,1.0,2.54,0.0
2026-07-04,2326,122.8,346.9,88.1,28.7,50.4,21.2,384,2528,2690,63.3,94.4,7,26,97,421,-74,88.5,1619,707,15,81.7,15.2,20.5,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,2623,157.1,407.4,138.7,89.4,49.7,15.3,963,6430,2121,84.5,100.0,14,26,397,713,-306,88.5,0,2623,20,85.1,6.0,20.5,14.9,0.0,0.98,3.0,1.0,0.0,1.0,0.0,0.0
2026-07-06,2557,142.5,375.4,88.9,87.9,61.3,17.2,804,5266,1791,72.4,99.3,14,25,129,490,-114,88.8,0,2557,21,84.1,6.8,15.3,15.9,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-07-07,2615,143.9,389.5,101.4,90.2,61.7,17.2,818,5547,1791,74.1,99.5,14,24,119,468,-79,87.5,0,2615,21,84.4,6.6,14.9,15.6,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-07-08,1476,90.3,252.7,86.2,65.7,22.4,7.8,709,5620,484,75.9,95.6,12,26,72,368,-115,89.7,212,1264,16,89.4,10.6,16.5,10.6,0.0,0.98,0.0,1.0,0.0,1.0,0.0,0.0
2026-07-09,2225,112.6,363.5,116.7,59.6,43.1,14.1,721,5527,1593,84.5,97.6,11,26,130,492,-128,89.4,0,2225,18,82.5,7.0,17.5,17.5,0.0,0.0,3.0,2.0,0.0,1.0,2.54,0.0
2026-07-10,2412,128.1,372.9,98.6,64.2,54.4,17.6,784,5396,2362,84.5,100.0,13,29,185,610,-237,90.1,1155,1257,19,83.8,6.5,28.6,16.2,0.0,0.0,3.0,1.0,1.25,1.0,0.0,0.0
2026-07-11,1737,113.1,251.0,78.2,68.0,38.8,13.1,714,5444,945,84.5,97.6,13,28,66,355,-104,93.1,0,1737,17,77.5,9.0,14.0,22.5,0.0,0.98,3.0,1.0,0.0,1.0,0.0,0.0
2026-07-12,4420,205.7,572.0,164.6,66.1,148.6,61.9,935,6090,7837,83.7,100.0,12,31,298,713,-141,93.4,2531,1888,21,86.0,6.3,22.0,14.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0
2026-07-13,2837,154.9,428.6,116.5,95.6,64.4,17.7,880,5794,2085,74.2,100.0,14,30,211,665,-237,95.1,0,2837,21,85.6,6.1,16.3,14.4,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-07-14,2155,121.1,307.4,67.0,78.6,56.1,16.1,689,4903,1205,75.9,97.0,13,30,72,368,-60,96.6,0,2155,18,81.1,8.0,11.3,18.9,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-07-15,2321,131.1,352.2,108.8,66.1,51.3,15.2,725,4568,2326,77.5,99.0,11,29,147,528,-176,93.6,582,1739,19,83.2,6.7,16.8,16.8,0.0,0.0,3.0,2.0,1.25,1.0,0.0,0.0
2026-07-16,1955,89.9,335.3,86.6,47.6,32.8,12.4,557,4601,1110,73.5,92.1,10,29,108,445,-110,94.9,655,1300,13,92.0,8.0,12.5,18.7,0.0,0.0,0.0,1.0,0.0,1.0,2.54,0.0
2026-07-17,2003,110.9,310.5,93.2,50.4,42.4,14.0,646,4921,1332,71.5,96.5,11,28,200,642,-331,91.5,310,1694,18,80.5,7.8,19.5,19.5,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2026-07-18,2466,112.2,406.8,130.7,66.6,50.4,16.6,789,5419,2176,82.0,96.2,11,26,352,713,-306,87.9,92,2374,17,89.0,1.6,22.6,11.0,0.0,0.0,3.0,1.0,0.0,1.0,2.54,1.0
2026-07-19,1758,105.8,268.3,82.8,72.8,36.5,13.7,785,6475,1323,81.4,100.0,12,27,11,237,31,91.8,477,1281,16,91.1,8.9,13.9,8.9,0.0,0.98,0.0,1.0,0.0,1.0,0.75,0.0
2026-07-20,2472,129.5,397.5,99.8,83.6,46.9,16.2,760,5333,2061,80.4,98.7,15,28,188,616,-218,86.3,614,1858,21,93.0,7.0,36.8,7.0,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2026-07-21,1532,67.5,196.6,71.5,40.4,58.8,25.5,415,2978,1544,46.6,86.3,8,28,74,372,-176,86.4,983,550,10,97.5,2.5,36.5,2.5,0.0,0.0,0.0,1.0,1.1,1.0,0.0,0.0
2026-07-22,2873,121.4,483.5,152.1,100.0,61.2,21.8,942,8734,2460,83.1,97.9,13,28,79,383,101,91.0,1901,972,17,91.1,0.8,21.0,8.9,0.0,0.98,3.0,3.0,0.0,1.2,2.54,0.0
2026-07-23,2120,63.6,346.3,127.4,39.8,59.9,28.2,548,3180,1035,37.0,85.3,11,27,208,659,-312,84.9,1677,443,14,95.2,4.8,37.1,4.8,0.0,0.0,0.0,2.0,0.0,1.2,0.0,1.0
2026-07-24,2114,120.5,297.2,58.6,77.2,55.9,16.1,680,4773,1203,72.1,96.4,13,27,93,413,-116,92.5,0,2114,18,80.7,8.2,11.5,19.3,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-07-25,2524,140.2,330.7,106.6,61.0,77.7,23.1,735,4548,2664,71.6,100.0,10,26,242,713,-382,89.2,325,2199,16,84.5,6.2,18.4,15.5,0.67,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2026-07-26,2258,101.6,294.1,96.0,68.9,82.3,37.7,698,5149,1340,85.8,94.8,12,28,119,468,-174,86.5,769,1489,17,83.4,6.2,36.1,16.6,0.0,0.98,3.0,1.0,0.0,1.0,0.0,0.0
2026-07-27,2610,146.6,384.3,111.6,63.6,58.6,19.3,680,5671,2831,89.0,100.0,10,28,198,637,-253,94.0,714,1897,16,73.1,9.0,11.0,26.9,0.0,0.0,6.0,1.0,0.0,0.0,2.54,0.0
2026-07-28,1638,67.8,314.7,96.1,54.7,20.2,7.5,578,5249,630,73.7,90.3,9,27,94,415,-100,91.5,338,1300,14,90.5,9.5,14.9,9.5,0.0,0.0,0.0,1.0,0.0,1.0,3.79,0.0
2026-07-29,1741,106.9,280.1,77.4,67.4,30.6,13.3,750,5047,487,78.1,97.6,10,28,83,391,-111,93.1,457,1284,15,84.3,15.7,14.0,15.7,0.0,0.98,0.0,1.0,0.0,1.0,0.0,0.0
2026-07-30,2114,120.5,297.2,58.6,77.2,55.9,16.1,680,4773,1203,72.1,96.4,13,26,100,428,-131,91.2,0,2114,18,80.7,8.2,11.5,19.3,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-07-31,2201,127.8,346.5,113.1,83.5,41.9,14.8,910,6968,1911,81.4,100.0,14,26,106,441,-94,89.3,477,1724,19,92.9,7.1,17.7,7.1,0.0,0.98,0.0,1.0,0.0,1.0,0.75,0.0
2026-08-01,2155,121.1,307.4,67.0,78.6,56.1,16.1,689,4903,1205,75.9,97.0,13,27,76,376,-69,92.6,0,2155,18,81.1,8.0,11.3,18.9,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-08-02,1587,62.8,196.2,90.2,18.9,59.9,26.5,225,2645,1685,69.9,71.9,6,28,100,428,-232,82.3,322,1265,9,92.6,7.4,54.9,7.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2026-08-03,2475,110.3,398.3,136.4,77.4,57.7,24.2,856,6079,2589,55.8,97.8,10,29,165,567,-168,88.9,480,1995,18,98.4,1.6,32.4,1.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-08-04,1967,84.9,292.4,106.0,52.4,57.8,19.1,523,4066,1158,82.1,95.2,13,28,95,417,-125,86.2,684,1283,17,88.1,7.9,37.0,11.9,0.53,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-08-05,2778,153.5,414.5,104.0,93.3,64.1,17.7,866,5512,2085,72.5,100.0,14,28,128,488,-73,92.3,0,2778,21,85.3,6.2,16.7,14.7,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-08-06,1434,76.9,218.3,63.7,39.1,33.8,13.2,493,4746,938,66.6,91.8,11,29,83,391,-173,93.6,639,795,14,89.1,10.9,17.0,10.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-08-07,2598,143.1,385.6,97.2,89.3,61.5,17.2,813,5395,1793,76.2,99.9,14,26,157,550,-164,90.2,0,2598,21,84.3,6.7,15.0,15.7,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2026-08-08,3131,128.7,505.2,191.2,74.7,71.6,28.5,849,5108,3130,49.7,100.0,9,26,409,713,-208,81.0,988,2142,16,96.4,1.2,45.4,1.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-08-09,1662,86.9,263.2,84.1,49.5,32.7,13.8,474,4701,1987,71.7,98.2,7,27,111,451,-188,89.0,395,1267,13,88.4,7.1,23.4,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-10,3362,171.0,466.7,130.9,68.3,99.4,29.7,840,4628,4298,77.1,100.0,10,28,202,646,-179,92.5,938,2423,18,82.4,10.7,16.0,17.6,0.67,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2026-08-11,2114,120.5,297.2,58.6,77.2,55.9,16.1,680,4773,1203,72.1,96.4,13,25,0,214,83,89.9,0,2114,18,80.7,8.2,11.5,19.3,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
