date,temp_c,temp_min_c,temp_max_c,temp_n,cho_pct_60d,fatmax_hr,fatmax_lo_hr,fatmax_hi_hr,fatmax_shift_bpm,mfo_g_min,fat_g_est,cho_g_est,fatmax_min,train_min,n_act,hr_fit,mm,mm_n,mm_fitness,mm_fatica,mm_sonno,mm_hrv,mm_rhr,mm_dieta
2023-06-14,26.2,20,31,1,,137,126,146,0.0,0.52,47.9,210.0,44.1,131.3,1,1,,2,0.61,-0.45,,,,
2023-06-15,23.1,18,30,1,,137,126,146,0.0,0.52,68.9,358.0,76.1,151.9,1,1,,2,0.59,-0.48,,,,
2023-06-16,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.57,-0.51,,,,
2023-06-17,23.0,16,31,1,,137,126,146,0.0,0.52,143.9,852.0,129.3,344.9,1,1,,2,0.57,-0.48,,,,
2023-06-18,27.9,23,34,1,,137,126,146,0.0,0.52,0.7,191.0,22.6,146.9,1,0,,2,0.52,-0.54,,,,
2023-06-19,26.7,21,34,1,,137,126,146,0.0,0.52,60.3,351.0,62.6,139.8,1,1,,2,0.5,-0.56,,,,
2023-06-20,19.8,18,27,1,,137,126,146,0.0,0.52,67.2,488.0,62.9,175.8,1,1,,2,0.48,-0.56,,,,
2023-06-21,23.2,22,28,1,,137,126,146,0.0,0.52,37.9,207.0,39.5,99.2,1,1,,2,0.45,-0.56,,,,
2023-06-22,25.0,24,29,1,,137,126,146,0.0,0.52,23.3,165.0,21.2,55.2,1,1,,2,0.42,-0.58,,,,
2023-06-23,29.5,25,34,1,,137,126,146,0.0,0.52,33.3,256.0,23.7,86.1,1,1,,2,0.4,-0.56,,,,
2023-06-24,21.5,13,32,1,,137,126,146,0.0,0.52,102.6,806.0,99.3,276.6,1,1,,2,0.38,-0.54,,,,
2023-06-25,29.4,25,35,1,,137,126,146,0.0,0.52,49.2,236.0,41.6,159.1,1,1,,2,0.37,-0.52,,,,
2023-06-26,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.34,-0.53,,,,
2023-06-27,22.4,18,30,1,,137,126,146,0.0,0.52,78.1,775.0,69.2,198.7,1,1,,2,0.31,-0.53,,,,
2023-06-28,13.7,11,29,1,,137,126,146,0.0,0.52,59.8,321.0,57.9,135.4,1,1,,2,0.3,-0.5,,,,
2023-06-29,20.7,15,33,1,,137,126,146,0.0,0.52,13.6,413.0,24.2,113.2,1,1,,2,0.3,-0.45,,,,
2023-06-30,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.29,-0.41,,,,
2023-07-01,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.25,-0.46,,,,
2023-07-02,12.4,10,16,1,,137,126,146,0.0,0.52,42.1,396.0,37.5,111.3,1,1,,2,0.23,-0.45,,,,
2023-07-03,28.5,27,30,1,,137,126,146,0.0,0.52,0.0,94.0,10.7,67.7,1,1,,2,0.21,-0.43,,,,
2023-07-04,28.2,26,30,1,,137,126,146,0.0,0.52,22.0,146.0,22.7,48.6,1,1,,2,0.17,-0.48,,,,
2023-07-05,23.0,18,29,1,,137,126,146,0.0,0.52,62.6,277.0,61.0,142.1,1,1,,2,0.12,-0.55,,,,
2023-07-06,23.9,19,29,1,,137,126,146,0.0,0.52,46.6,308.0,38.9,134.9,1,1,,2,0.06,-0.63,,,,
2023-07-07,26.5,24,31,1,,137,126,146,0.0,0.52,18.7,147.0,16.4,54.3,1,1,,2,0.01,-0.68,,,,
2023-07-08,25.0,20,35,1,,137,126,146,0.0,0.52,133.6,441.0,132.0,327.5,1,1,,2,-0.02,-0.67,,,,
2023-07-09,29.5,25,35,1,,137,126,146,0.0,0.52,45.9,260.0,34.4,131.1,1,1,,2,-0.06,-0.67,,,,
2023-07-10,30.0,24,37,1,,137,126,146,0.0,0.52,43.0,241.0,37.2,101.0,1,1,,2,-0.08,-0.66,,,,
2023-07-11,24.4,22,30,1,,137,126,146,0.0,0.52,23.3,160.0,21.4,57.5,1,1,,2,-0.11,-0.63,,,,
2023-07-12,28.5,26,31,1,,137,126,146,0.0,0.52,19.4,142.0,18.8,65.0,1,1,,2,-0.13,-0.62,,,,
2023-07-13,28.1,25,33,1,,137,126,146,0.0,0.52,62.5,278.0,62.8,152.4,1,1,,2,-0.16,-0.61,,,,
2023-07-14,25.3,22,32,1,,137,126,146,0.0,0.52,0.0,310.0,32.6,184.5,1,1,,2,-0.18,-0.6,,,,
2023-07-15,26.6,20,31,1,,137,126,146,0.0,0.52,33.6,279.0,42.4,169.1,1,1,,2,-0.21,-0.6,,,,
2023-07-16,26.1,21,32,2,,137,126,146,0.0,0.52,35.4,265.0,51.2,184.2,2,0,,2,-0.24,-0.6,,,,
2023-07-17,25.4,24,30,1,,137,126,146,0.0,0.52,28.6,138.0,29.7,69.1,1,1,,2,-0.26,-0.61,,,,
2023-07-18,35.0,34,36,1,,137,126,146,0.0,0.52,16.3,143.0,10.9,45.6,1,1,,2,-0.29,-0.6,,,,
2023-07-19,28.6,27,33,2,,137,126,146,0.0,0.52,32.4,164.0,43.4,67.5,2,1,,2,-0.31,-0.58,,,,
2023-07-20,28.7,26,32,2,,137,126,146,0.0,0.52,8.0,76.0,6.4,25.2,2,1,,2,-0.33,-0.59,,,,
2023-07-21,27.8,25,32,1,,137,126,146,0.0,0.52,82.6,339.0,75.0,199.6,1,1,,2,-0.35,-0.57,,,,
2023-07-22,23.2,20,29,1,,137,126,146,0.0,0.52,73.0,285.0,74.5,166.0,1,1,,2,-0.35,-0.53,,,,
2023-07-23,22.9,21,29,1,,137,126,146,0.0,0.52,50.7,171.0,46.9,121.5,1,1,,2,-0.36,-0.48,,,,
2023-07-24,24.1,23,28,1,,137,126,146,0.0,0.52,10.4,116.0,11.5,41.4,1,1,,2,-0.37,-0.45,,,,
2023-07-25,26.8,23,30,1,,137,126,146,0.0,0.52,33.7,175.0,39.3,89.5,1,1,,2,-0.37,-0.41,,,,
2023-07-26,31.0,27,33,1,,137,126,146,0.0,0.52,51.1,282.0,59.3,106.6,1,1,,2,-0.36,-0.35,,,,
2023-07-27,27.8,25,31,1,,137,126,146,0.0,0.52,46.7,216.0,39.3,140.9,1,1,,2,-0.35,-0.27,,,,
2023-07-28,19.2,16,29,1,,137,126,146,0.0,0.52,16.3,179.0,14.3,57.8,1,1,,2,-0.34,-0.23,,,,
2023-07-29,24.0,22,26,1,,137,126,146,0.0,0.52,19.7,216.0,2.3,67.7,1,0,,2,-0.34,-0.2,,,,
2023-07-30,22.8,17,29,1,,137,126,146,0.0,0.52,124.5,697.0,131.5,277.3,1,1,,2,-0.31,-0.08,,,,
2023-07-31,28.2,27,31,1,,137,126,146,0.0,0.52,25.6,139.0,36.1,53.4,1,1,,2,-0.28,0.02,,,,
2023-08-01,26.2,23,30,1,,137,126,146,0.0,0.52,58.1,348.0,58.6,131.7,1,1,,2,-0.24,0.15,,,,
2023-08-02,26.7,23,31,1,,137,126,146,0.0,0.52,34.7,254.0,28.0,103.3,1,1,,2,-0.2,0.25,,,,
2023-08-03,28.0,23,32,1,,137,126,146,0.0,0.52,14.0,73.0,11.4,40.2,1,1,,2,-0.17,0.33,,,,
2023-08-04,27.3,26,30,1,,137,126,146,0.0,0.52,30.3,154.0,31.1,64.3,1,1,,2,-0.14,0.39,,,,
2023-08-05,21.1,13,33,1,,137,126,146,0.0,0.52,197.2,1037.0,219.7,426.8,1,1,,2,-0.07,0.54,,,,
2023-08-06,15.2,11,26,1,,137,126,146,0.0,0.52,89.6,406.0,88.7,198.4,1,1,,2,-0.03,0.6,,,,
2023-08-07,22.0,7,34,2,,137,126,146,0.0,0.52,140.6,729.0,155.2,300.8,2,1,,2,0.03,0.71,,,,
2023-08-08,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.08,0.74,,,,
2023-08-09,26.6,19,33,1,,137,126,146,0.0,0.52,121.3,605.0,123.1,265.3,1,1,,2,0.13,0.82,,,,
2023-08-10,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.19,0.88,,,,
2023-08-11,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.24,0.93,,,,
2023-08-12,24.7,21,33,1,,137,126,146,0.0,0.52,23.0,139.0,20.3,53.2,1,1,,2,0.25,0.83,,,,
2023-08-13,25.9,23,31,1,,137,126,146,0.0,0.52,22.1,166.0,15.6,58.4,1,1,,2,0.25,0.7,,,,
2023-08-14,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.21,0.5,,,,
2023-08-15,31.3,30,33,1,,137,126,146,0.0,0.52,17.0,141.0,8.7,44.6,1,1,,2,0.17,0.34,,,,
2023-08-16,28.7,28,31,1,,137,126,146,0.0,0.52,20.4,127.0,17.2,45.7,1,1,,2,0.12,0.13,,,,
2023-08-17,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.06,-0.05,,,,
2023-08-18,29.8,29,31,1,,137,126,146,0.0,0.52,23.3,111.0,31.0,47.0,1,1,,2,0.01,-0.2,,,,
2023-08-19,28.6,27,33,1,,137,126,146,0.0,0.52,25.4,159.0,22.2,57.5,1,1,,2,-0.03,-0.32,,,,
2023-08-20,30.2,29,32,2,,137,126,146,0.0,0.52,9.8,74.0,7.8,30.7,2,1,,2,-0.08,-0.43,,,,
2023-08-21,31.2,30,32,1,,137,126,146,0.0,0.52,31.0,201.0,22.2,72.0,1,1,,2,-0.12,-0.51,,,,
2023-08-22,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,-0.16,-0.59,,,,
2023-08-23,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,-0.21,-0.67,,,,
2023-08-24,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,-0.25,-0.73,,,,
2023-08-25,34.5,31,37,1,,137,126,146,0.0,0.52,48.2,271.0,43.8,117.2,1,1,,2,-0.28,-0.76,,,,
2023-08-26,28.4,25,31,1,,137,126,146,0.0,0.52,83.8,424.0,76.4,195.6,1,1,,2,-0.3,-0.73,,,,
2023-08-27,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,-0.31,-0.68,,,,
2023-08-28,24.1,22,28,1,,137,126,146,0.0,0.52,13.4,205.0,9.9,57.0,1,1,,2,-0.33,-0.64,,,,
2023-08-29,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,-0.33,-0.58,,,,
2023-08-30,23.8,19,29,1,,137,126,146,0.0,0.52,44.0,260.0,49.9,102.7,1,1,,2,-0.34,-0.51,,,,
2023-08-31,19.4,17,27,1,,137,126,146,0.0,0.52,4.0,173.0,1.2,42.5,1,1,,2,-0.33,-0.43,,,,
2023-09-01,23.9,21,31,1,,137,126,146,0.0,0.52,24.1,134.0,17.4,65.6,1,1,,2,-0.34,-0.39,,,,
2023-09-02,19.7,17,27,1,,137,126,146,0.0,0.52,75.2,340.0,88.8,157.8,1,1,,2,-0.33,-0.33,,,,
2023-09-03,29.6,27,33,1,,137,126,146,0.0,0.52,0.0,184.0,22.9,132.7,1,1,,2,-0.32,-0.26,,,,
2023-09-04,26.7,23,31,1,,137,126,146,0.0,0.52,35.9,202.0,34.4,79.8,1,1,,2,-0.31,-0.18,,,,
2023-09-05,23.1,21,31,1,,137,126,146,0.0,0.52,15.6,185.0,12.5,53.6,1,1,,2,-0.29,-0.08,,,,
2023-09-06,28.8,27,30,1,,137,126,146,0.0,0.52,24.1,178.0,19.3,63.8,1,1,,2,-0.26,0.02,,,,
2023-09-07,25.4,21,32,1,,137,126,146,0.0,0.52,61.7,326.0,56.5,141.7,1,1,,2,-0.23,0.12,,,,
2023-09-08,20.2,17,30,1,,137,126,146,0.0,0.52,26.8,185.0,21.1,65.5,1,1,,2,-0.2,0.22,,,,
2023-09-09,23.8,22,29,1,,137,126,146,0.0,0.52,31.7,268.0,27.7,99.0,1,1,,2,-0.18,0.26,,,,
2023-09-10,22.2,20,27,1,,137,126,146,0.0,0.52,64.6,340.0,63.6,148.1,1,1,,2,-0.14,0.35,,,,
2023-09-11,22.2,20,29,1,,137,126,146,0.0,0.52,25.1,144.0,27.3,61.4,1,1,,2,-0.12,0.39,,,,
2023-09-12,28.1,25,32,1,,137,126,146,0.0,0.52,44.0,182.0,46.7,99.5,1,1,,2,-0.1,0.42,,,,
2023-09-13,26.3,24,31,1,,137,126,146,0.0,0.52,32.7,183.0,43.4,71.3,1,1,,2,-0.08,0.45,,,,
2023-09-14,20.0,17,29,1,,137,126,146,0.0,0.52,27.9,145.0,28.2,59.3,1,1,,2,-0.07,0.42,,,,
2023-09-15,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,-0.06,0.4,,,,
2023-09-16,19.5,18,25,1,,137,126,146,0.0,0.52,67.0,331.0,64.0,151.7,1,1,,2,-0.05,0.39,,,,
2023-09-17,23.1,21,28,2,,137,126,146,0.0,0.52,16.5,292.0,10.5,86.1,2,1,,2,-0.04,0.35,,,,
2023-09-18,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,-0.04,0.33,,,,
2023-09-19,25.6,25,31,1,,137,126,146,0.0,0.52,26.1,212.0,25.4,69.5,1,1,,2,-0.03,0.3,,,,
2023-09-20,20.6,18,32,1,,137,126,146,0.0,0.52,20.1,149.0,20.3,51.2,1,1,,2,-0.03,0.27,,,,
2023-09-21,21.5,17,27,1,,137,126,146,0.0,0.52,38.5,210.0,37.6,88.0,1,1,,2,-0.03,0.25,,,,
2023-09-22,20.6,19,29,1,,137,126,146,0.0,0.52,20.0,181.0,15.0,57.5,1,1,,2,-0.02,0.23,,,,
2023-09-23,20.9,18,27,1,,137,126,146,0.0,0.52,44.6,261.0,48.7,98.1,1,1,,2,-0.03,0.19,,,,
2023-09-24,20.9,15,27,1,,137,126,146,0.0,0.52,60.0,389.0,61.6,169.9,1,1,,2,-0.03,0.15,,,,
2023-09-25,21.6,16,29,1,,137,126,146,0.0,0.52,39.8,259.0,43.7,106.6,1,1,,2,-0.03,0.11,,,,
2023-09-26,27.7,27,29,1,,137,126,146,0.0,0.52,23.9,165.0,17.6,60.4,1,1,,2,-0.04,0.07,,,,
2023-09-27,25.4,21,29,1,,137,126,146,0.0,0.52,50.5,283.0,49.9,112.8,1,1,,2,-0.04,0.07,,,,
2023-09-28,25.6,22,29,1,,137,126,146,0.0,0.52,38.2,195.0,44.3,82.2,1,1,,2,-0.04,0.08,,,,
2023-09-29,17.4,14,28,1,,137,126,146,0.0,0.52,14.4,207.0,10.3,65.4,1,1,,2,-0.03,0.09,,,,
2023-09-30,21.6,19,26,1,,137,126,146,0.0,0.52,71.5,377.0,70.9,161.7,1,1,,2,-0.01,0.14,,,,
2023-10-01,18.7,16,28,1,,137,126,146,0.0,0.52,15.4,177.0,13.9,58.9,1,1,,2,-0.0,0.16,,,,
2023-10-02,24.0,19,32,2,,137,126,146,0.0,0.52,43.4,310.0,40.0,116.3,2,1,,2,0.01,0.18,,,,
2023-10-03,21.0,19,28,1,,137,126,146,0.0,0.52,25.0,150.0,29.2,51.8,1,1,,2,0.02,0.2,,,,
2023-10-04,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.02,0.17,,,,
2023-10-05,24.6,19,28,1,,137,126,146,0.0,0.52,58.4,290.0,59.0,139.4,1,1,,2,0.02,0.15,,,,
2023-10-06,22.4,17,28,1,,137,126,146,0.0,0.52,52.8,271.0,47.8,121.5,1,1,,2,0.02,0.13,,,,
2023-10-07,19.8,16,28,1,,137,126,146,0.0,0.52,140.5,610.0,137.6,343.8,1,1,,2,0.02,0.11,,,,
2023-10-08,22.8,22,25,1,,137,126,146,0.0,0.52,18.3,160.0,11.2,54.7,1,1,,2,0.02,0.1,,,,
2023-10-09,21.7,19,27,1,,137,126,146,0.0,0.52,21.2,137.0,21.3,63.2,1,1,,2,0.02,0.07,,,,
2023-10-10,24.7,23,28,1,,137,126,146,0.0,0.52,24.0,148.0,25.6,51.3,1,1,,2,0.01,0.05,,,,
2023-10-11,18.7,16,29,1,,137,126,146,0.0,0.52,34.4,151.0,56.5,68.1,1,1,,2,0.01,0.05,,,,
2023-10-12,20.0,17,27,1,,137,126,146,0.0,0.52,72.5,294.0,73.8,180.7,1,1,,2,0.01,0.03,,,,
2023-10-13,23.0,22,27,1,,137,126,146,0.0,0.52,25.5,152.0,21.9,58.5,1,1,,2,0.01,0.01,,,,
2023-10-14,19.2,14,27,1,,137,126,146,0.0,0.52,86.4,312.0,88.9,195.4,1,1,,2,-0.01,-0.04,,,,
2023-10-15,21.3,20,24,1,,137,126,146,0.0,0.52,15.1,130.0,12.5,36.5,1,1,,2,-0.02,-0.09,,,,
2023-10-16,15.0,13,27,1,,137,126,146,0.0,0.52,19.4,208.0,18.7,66.7,1,1,,2,-0.03,-0.12,,,,
2023-10-17,19.2,17,26,1,,137,126,146,0.0,0.52,34.2,219.0,27.7,81.9,1,1,,2,-0.04,-0.13,,,,
2023-10-18,15.3,13,25,1,,137,126,146,0.0,0.52,42.3,277.0,37.2,107.9,1,1,,2,-0.04,-0.12,,,,
2023-10-19,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,-0.04,-0.11,,,,
2023-10-20,18.8,16,26,1,,137,126,146,0.0,0.52,34.0,163.0,33.1,73.3,1,1,,2,-0.05,-0.11,,,,
2023-10-21,17.9,15,26,1,,137,126,146,0.0,0.52,41.3,191.0,54.1,83.7,1,1,,2,-0.05,-0.13,,,,
2023-10-22,21.2,16,28,2,,137,126,146,0.0,0.52,75.5,426.0,93.7,242.8,2,1,,2,-0.05,-0.11,,,,
2023-10-23,20.1,16,26,1,,137,126,146,0.0,0.52,24.1,123.0,21.1,80.2,1,1,,2,-0.06,-0.11,,,,
2023-10-24,16.4,14,26,1,,137,126,146,0.0,0.52,15.3,207.0,7.6,64.7,1,1,,2,-0.07,-0.13,,,,
2023-10-25,20.5,16,27,1,,137,126,146,0.0,0.52,49.0,287.0,40.5,140.2,1,1,,2,-0.07,-0.12,,,,
2023-10-26,15.8,12,28,1,,137,126,146,0.0,0.52,17.8,171.0,11.0,58.3,1,1,,2,-0.07,-0.13,,,,
2023-10-27,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,-0.08,-0.15,,,,
2023-10-28,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,-0.09,-0.16,,,,
2023-10-29,17.2,14,31,1,,137,126,146,0.0,0.52,17.5,131.0,10.5,45.5,1,1,,2,-0.1,-0.2,,,,
2023-10-30,20.8,18,33,1,,137,126,146,0.0,0.52,32.2,134.0,42.7,65.2,1,1,,2,-0.11,-0.23,,,,
2023-10-31,22.0,19,32,2,,137,126,146,0.0,0.52,48.6,342.0,33.0,120.2,2,1,,2,-0.12,-0.24,,,,
2023-11-01,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,-0.14,-0.29,,,,
2023-11-02,22.5,19,29,1,,137,126,146,0.0,0.52,41.1,361.0,32.1,122.1,1,1,,2,-0.16,-0.31,,,,
2023-11-03,20.5,17,30,1,,137,126,146,0.0,0.52,29.7,150.0,26.5,70.4,1,1,,2,-0.16,-0.3,,,,
2023-11-04,20.6,19,26,1,,137,126,146,0.0,0.52,20.8,132.0,12.6,54.1,1,1,,2,-0.16,-0.25,,,,
2023-11-05,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,-0.16,-0.22,,,,
2023-11-06,13.1,9,23,1,,137,126,146,0.0,0.52,24.1,196.0,18.8,74.7,1,1,,2,-0.16,-0.19,,,,
2023-11-07,17.0,14,25,1,,137,126,146,0.0,0.52,15.4,200.0,19.5,61.9,1,1,,2,-0.16,-0.18,,,,
2023-11-08,17.6,11,29,1,,137,126,146,0.0,0.52,45.9,299.0,47.3,117.3,1,1,,2,-0.15,-0.13,,,,
2023-11-09,13.3,11,23,1,,137,126,146,0.0,0.52,36.0,144.0,35.0,86.8,1,1,,2,-0.16,-0.13,,,,
2023-11-10,13.2,10,24,1,,137,126,146,0.0,0.52,25.2,184.0,11.1,64.6,1,1,,2,-0.16,-0.13,,,,
2023-11-11,16.5,12,24,1,,137,126,146,0.0,0.52,68.8,262.0,72.7,151.4,1,1,,2,-0.16,-0.1,,,,
2023-11-12,18.4,15,24,1,,137,126,146,0.0,0.52,10.5,137.0,10.3,43.5,1,1,,2,-0.15,-0.05,,,,
2023-11-13,17.7,13,27,1,,137,126,146,0.0,0.52,44.3,297.0,51.3,115.0,1,1,,2,-0.14,-0.0,,,,
2023-11-14,18.2,15,24,1,,137,126,146,0.0,0.52,27.7,154.0,28.4,59.5,1,1,,2,-0.13,0.03,,,,
2023-11-15,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,-0.12,0.05,,,,
2023-11-16,17.4,14,27,1,,137,126,146,0.0,0.52,43.8,276.0,38.5,113.4,1,1,,2,-0.11,0.09,,,,
2023-11-17,22.4,19,27,1,,137,126,146,0.0,0.52,20.1,188.0,9.2,60.8,1,0,,2,-0.1,0.12,,,,
2023-11-18,15.2,11,25,1,,137,126,146,0.0,0.52,84.0,485.0,100.4,182.1,1,1,,2,-0.09,0.18,,,,
2023-11-19,12.2,9,25,1,,137,126,146,0.0,0.52,14.9,181.0,16.9,58.4,1,1,,2,-0.07,0.25,,,,
2023-11-20,15.6,11,28,1,,137,126,146,0.0,0.52,36.4,253.0,31.0,113.3,1,1,,2,-0.05,0.29,,,,
2023-11-21,17.1,12,24,1,,137,126,146,0.0,0.52,20.9,167.0,16.1,57.1,1,1,,2,-0.03,0.34,,,,
2023-11-22,18.6,14,27,1,,137,126,146,0.0,0.52,37.0,211.0,39.8,80.0,1,1,,2,-0.01,0.39,,,,
2023-11-23,16.9,12,25,1,,137,126,146,0.0,0.52,23.2,155.0,21.4,58.2,1,1,,2,0.01,0.43,,,,
2023-11-24,16.3,10,27,1,,137,126,146,0.0,0.52,46.7,259.0,42.9,118.9,1,1,,2,0.03,0.45,,,,
2023-11-25,15.1,11,24,1,,137,126,146,0.0,0.52,53.2,203.0,57.2,112.9,1,1,,2,0.03,0.39,,,,
2023-11-26,19.4,16,24,1,,137,126,146,0.0,0.52,49.1,259.0,58.4,104.5,1,1,,2,0.03,0.34,,,,
2023-11-27,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.03,0.3,,,,
2023-11-28,15.4,12,22,1,,137,126,146,0.0,0.52,28.6,148.0,24.9,81.3,1,1,,2,0.03,0.26,,,,
2023-11-29,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.03,0.21,,,,
2023-11-30,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.02,0.17,,,,
2023-12-01,15.5,8,28,1,,137,126,146,0.0,0.52,14.3,178.0,12.3,52.4,1,1,,2,0.02,0.14,,,,
2023-12-02,10.3,7,22,1,,137,126,146,0.0,0.52,27.4,321.0,18.5,105.7,1,1,,2,0.02,0.12,,,,
2023-12-03,17.2,7,28,1,,137,126,146,0.0,0.52,39.2,257.0,45.9,182.3,1,1,,2,0.02,0.09,,,,
2023-12-04,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.01,0.06,,,,
2023-12-05,10.0,6,26,1,,137,126,146,0.0,0.52,14.2,156.0,10.9,47.6,1,1,,2,0.01,0.04,,,,
2023-12-06,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.0,0.0,,,,
2023-12-07,18.8,15,24,1,,137,126,146,0.0,0.52,36.9,211.0,34.4,82.5,1,1,,2,-0.0,-0.02,,,,
2023-12-08,7.9,5,19,1,,137,126,146,0.0,0.52,37.7,461.0,13.6,149.3,1,1,,2,0.0,-0.01,,,,
2023-12-09,13.3,10,24,1,,137,126,146,0.0,0.52,55.4,157.0,52.7,124.8,1,1,,2,0.0,-0.01,,,,
2023-12-10,7.1,-1,19,1,,137,126,146,0.0,0.52,0.0,194.0,23.9,151.0,1,1,,2,-0.0,-0.03,,,,
2023-12-11,14.0,9,23,1,,137,126,146,0.0,0.52,0.0,62.0,11.3,74.8,1,0,,2,-0.01,-0.07,,,,
2023-12-12,16.7,13,26,1,,137,126,146,0.0,0.52,14.9,105.0,12.8,69.5,1,1,,2,-0.02,-0.11,,,,
2023-12-13,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,-0.03,-0.11,,,,
2023-12-14,16.9,14,26,1,,137,126,146,0.0,0.52,19.7,170.0,20.0,59.2,1,1,,2,-0.03,-0.13,,,,
2023-12-15,16.4,9,27,1,,137,126,146,0.0,0.52,22.9,145.0,23.5,78.0,1,1,,2,-0.06,-0.21,,,,
2023-12-16,14.1,11,25,1,,137,126,146,0.0,0.52,22.8,390.0,16.5,114.0,1,1,,2,-0.06,-0.22,,,,
2023-12-17,15.3,9,23,1,,137,126,146,0.0,0.52,45.4,290.0,38.8,108.4,1,1,,2,-0.06,-0.19,,,,
2023-12-18,13.6,10,24,1,,137,126,146,0.0,0.52,18.3,208.0,19.2,63.5,1,1,,2,-0.06,-0.13,,,,
2023-12-19,18.7,15,28,1,,137,126,146,0.0,0.52,30.1,231.0,24.1,79.1,1,1,,2,-0.04,-0.04,,,,
2023-12-20,12.7,9,26,1,,137,126,146,0.0,0.52,50.6,302.0,52.0,127.2,1,1,,2,-0.02,0.04,,,,
2023-12-21,12.3,9,24,1,,137,126,146,0.0,0.52,12.5,191.0,10.9,58.5,1,1,,2,-0.0,0.12,,,,
2023-12-22,16.2,12,25,2,,137,126,146,0.0,0.52,23.6,342.0,14.8,106.4,2,0,,2,0.02,0.22,,,,
2023-12-23,15.2,10,25,1,,137,126,146,0.0,0.52,90.9,599.0,86.5,216.9,1,1,,2,0.05,0.33,,,,
2023-12-24,17.4,13,23,1,,137,126,146,0.0,0.52,76.0,398.0,71.5,190.8,1,1,,2,0.08,0.4,,,,
2023-12-25,17.9,14,26,1,,137,126,146,0.0,0.52,0.0,86.0,9.4,50.5,1,1,,2,0.11,0.44,,,,
2023-12-26,18.9,15,25,1,,137,126,146,0.0,0.52,174.3,503.0,183.9,381.4,1,1,,2,0.14,0.49,,,,
2023-12-27,18.3,11,26,1,,137,126,146,0.0,0.52,203.1,609.0,195.4,461.5,1,1,,2,0.17,0.57,,,,
2023-12-28,14.1,12,22,1,,137,126,146,0.0,0.52,31.9,163.0,37.7,67.0,1,1,,2,0.21,0.62,,,,
2023-12-29,12.7,7,22,1,,137,126,146,0.0,0.52,70.4,284.0,59.3,191.9,1,1,,2,0.24,0.65,,,,
2023-12-30,14.1,10,22,1,,137,126,146,0.0,0.52,79.2,296.0,78.3,192.7,1,1,,2,0.25,0.59,,,,
2023-12-31,10.6,9,23,1,,137,126,146,0.0,0.52,25.0,279.0,15.3,86.9,1,1,,2,0.25,0.53,,,,
2024-01-01,17.0,12,29,2,,137,126,146,0.0,0.52,85.0,305.0,75.2,218.3,2,1,,2,0.27,0.51,,,,
2024-01-02,,,,0,,137,126,146,0.0,0.52,,,,,0,,,2,0.26,0.42,,,,
2024-01-03,15.8,13,28,1,,137,126,146,0.0,0.52,30.0,156.0,28.7,65.2,1,1,,2,0.24,0.27,,,,
2024-01-04,13.3,9,24,1,,137,126,146,0.0,0.52,0.0,169.0,21.4,120.9,1,1,,2,0.21,0.14,,,,
2024-01-05,13.1,7,27,2,,137,126,146,0.0,0.52,22.4,238.0,18.4,88.6,2,0,,2,0.19,0.03,,,,
2024-01-06,14.0,11,25,1,,137,126,146,0.0,0.52,56.5,236.0,49.6,149.0,1,1,,2,0.16,-0.08,,,,
2024-01-07,10.4,2,22,1,,137,126,146,0.0,0.52,0.0,233.0,29.4,166.2,1,1,,2,0.13,-0.19,,,,
2024-01-08,15.4,12,27,1,,137,126,146,0.0,0.52,44.7,186.0,39.0,106.6,1,1,,2,0.09,-0.31,,,,
2024-01-09,10.6,8,24,1,,137,126,146,0.0,0.52,18.9,206.0,9.7,65.2,1,1,,2,0.06,-0.39,,,,
